key,palabras
btr,batir
btrndlc,batirundolca
btrc,batricio
bb,beba
bbt,bebeta
bbt,bebeto
bbt,bebota
bbtr,bebotear
bbt,beboteo
bf,beef
bgn,begonia
bnd,bendi
bndcn,bendición
brrt,berreta
brrtn,berretin
bb,biaba
bchr,bichero
bchn,bichin
bch,bicho
bccltr,bicicletear
bdt,bidet
bnd,bienudo
bf,bife
bgt,bigote
bgtr,bigotear
bj,bija
bllkn,billiken
brs,biorsi
brm,birome
brr,birra
brbr,birubiru
bsmn,bisman
b,biyuya
bzrr,bizarro
bzccht,bizcochito
blk,blaky
blnqr,blanquear
bld,bld
bld,bldo/a
b,bo
bb,bobi
bbnbb,bobinaoboby
bclcnchtmdr,bocalaconchaetumadre
bch,bocha
bchn,bochin
bchnch,bochinche
bch,bocho
bcn,bocina
bcn,bocón
bdr,bodrio
b,boe
bf,bofe
bff,boffe
bffd,boffeado.
bf,bofi
bg,boga
bj,bojo
bk,bokeee
bl,bola
bldfrl,boladefraile
bln,bolauno
blcd,bolaceada
blcr,bolacero
blcr,bolaciar
blsdmn,bolasdemono
blstrsts,bolastristes
blz,bolazo
bld,boleado
blt,boleta
bltr,boletear
bl,boli
blsppng,bolishopping
blch,boliche
blchr,bolichero
blchr,bolichero/a
blg,boliguayo
blt,bolita
bllr,bollero
bl,boló
blnq,bolonqui
bldr,boludear
bldt,boludete
bldz,boludez
bld,boludo
bmb,bomba
bmbch,bombacha
bmbchdrm,bombachodromo
bmbn,bombón
bnrns,bonaerense
bnd,bondi
bndr,bondiero
bndlr,bondilero
bndpn,bondipan
bmr,boomer
bt,booty
bqr,boquear
brr,borear
brrd,borrado
brrg,borrego
bst,bosta
bstr,bostero
bstn,boston
btrt,botarate
btj,botija
btnr,botinera
btn,botón
btnd,botoneada
btnr,botonería
bvr,bover
brd,boxeruda
br,boyar
b,boyo
brt,brata
brn,brayan
brzc,brazuca
brc,brc
brdtt,breadwhatwhat
brn,brian
brll,brille
brll,brillo
brlls,brillos
br,bro
brcl,brocoli
brd,broda
brd,brodi
brll,brolly
brnc,bronca
brsk,broski
bt,btw
bbl,bubalu
bch,buche
bch,buchi
bchn,buchón
bchnr,buchonear
bdnz,budinazo
b,bue
b,bueh
bnrd,buenarda
bnrdnrvdv,buenardinorivadavia
bnrdm,buenardium
bnrd,buenardo
bnrd,buenardo/a
bnrd,buenardooooo
bnrdvch,buenardovich
bnz,buenazi
bnvch,buenovich
bnd,buenudo
bfrr,bufarra
bfrrd,bufarrada
bfrrn,bufarron
bffs,buffys
bfs,bufoso
btr,buitre
blvr,bulevar
bllng,bullying
bl,bulo
blt,bulto
br,buri
brr,burra
brr,burro
bsrd,busarda
bsc,busca
bscrrñ,buscarroña
bscrñ,buscaroña
btqr,butaquera
bzrd,buzarda
cmm,cmamó
cmmt,cmamut
cpk,cpiko
cdp,c.d.p
c,c90
cb,cabe
cbz,cabeza
cbzdj,cabezadeajo
cbzdntrch,cabezadeantorcha
cbzdtch,cabezadetacho
cbzdtrm,cabezadetermo
cbzsdnn,cabezasdeenano
cb,cabió
cbl,cabiola
cbrn,cabrón
cbl,cabuli
cbrn,caburnia
cc,caca
cchr,cachar
cchtst,cachateesta
cchng,cachengue
cchtd,cachetada
cch,cachi
cchpln,cachiplin
ccht,cachito
cchs,cachiusa
cchvch,cachivache
cch,cacho
cchnd,cachondo
cchch,cachucha
cchflt,cachufleta
cchz,cachuzo
cc,caco
cdmrtdbsp,cadamuertedeobispo
cdmrtdbspcdmrtbsp,cadamuertedeobispo/cadamuertoobispo
cdls,cadalso
cr,caer
crdmdr,caerdemaduro
crdprp,caerdeprepo
crnlcnt,caerenlacuenta
crllgn,caerleaalguien
crspdzs,caerseapedazos
cfs,cafiso
cgdr,cagador
cgr,cagar
cgrpls,cagarapalos
cgrpds,cagarapedos
cgrfg,cagarfuego
cgstfg,cagastefuego
cgtnts,cagatintas
cgz,cagazo
cgn,cagon
cjt,cajeta
cjtl,cajeteala
cjtr,cajetear
cjtl,cajetiala
cjtll,cajetilla
cjtn,cajetón
cjtd,cajetuda
clbz,calabaza
clcr,calacear
clnc,calanco/a
clr,calar
cls,calasa
clvrnchll,calaveranochilla
clz,calaza
cldr,caldear
cld,caldo
clntrs,calentarse
clch,calicho
clntpvs,calientapavas
clntpjs,calientapijas
cllsvjlsbn,calleseviejolesbiano
cl,calo
clch,calocha
clrch,calorcha
clvkln,calvoklein
clznd,calzonudo
cmd,camada
cmlrd,camalardo
cmndlr,camandulero
cmblch,cambalache
cmrtz,camerutza
cmntdtrr,caminitodetierra
cmpn,campana
cmprng,camporonga
cn,cana
cnd,canada
cncld,cancelado
cnclr,cancelar
cnch,cancha
cnchr,canchero
cndr,candear
cndmb,candombe
cngrjr,cangrejear
cngr,canguro
cnch,caniche
cnllt,canillita
cns,canoas
cntr,cantar
cntrflr,cantarflor
cnt,canto
cnt,canuto
cpng,capanga
cp,capo
cpch,capocha
cprchs,caprichoso
cprrr,capurrear
cqt,caquita
cr,cara
crdnb,caradenabo
crdnlg,caradenalga
crclc,caraculico
crcl,caraculo
crnch,carancho
crvn,caravana
crvnr,caravanear
crbrr,carburar
crl,careli
crt,careta
crtr,caretear
crgd,cargada
crgr,cargar
crgs,cargoso
crgs,cargoso/a
crpl,caripela
crprr,cariperro
crnz,carnaza
crnr,carnero
crln,carolina
crl,carolo
crz,carozo
crprch,carparche
crpr,carpear
crptr,carpetear
crpsnd,carpuseando
crrr,carrear
crrtlld,carretilludo
crtl,cartel
crtlr,cartelera
crtlr,cartelero
crtld,carteludo
crtn,cartón
crch,carucha
crl,carulo
csc,casaca
csct,cascote
csctd,cascoteada
csctrlrnch,cascotearelrancho
cst,casita
cstñz,castañazo
ctrg,caterga
ctng,catinga
ctprr,catiporra
ctrmn,catramina
ctrsc,catrasca
ct,catu
c,caú
cvcl,cavicula
czrnflb,cazarunfulbo
cdt,cdt
cbd,cebado
cbd,cebado/a
cbrs,cebarse
cbllt,cebollita
cbrn,cebruno
cnf,cenfe
cpllr,cepillar
crrlstrsc,cerraelasterisco
crrlp,cerraelopi
crrlrt,cerraelorto
cfk,cfk
chbn,chabón
chbn,chabón/a
chcl,chacal
chcrr,chacarero
chcn,chacon
chct,chacota
chf,chafa
chfr,chafar
chj,chaja
chjchj,chajáchajá
chlr,chalear
chln,chalón
chmbn,chambón
chmg,chamigo
chmllr,chamullar
chmr,chamuyar
chmr,chamuyero
chm,chamuyo
chnc,chance
chncht,chanchita
chnch,chancho
chnclt,chancleta
chncltz,chancletazo
chng,changa
chng,chango
chngt,changuito
chnmnjmvd,chanomanejamivida
chnt,chanta
chntpf,chantapufi
chp,chapa
chpr,chapar
chp,chape
chpr,chapear
chpmsfrt,chapemosfuerte
chpt,chapita
chpcr,chapucero
chq,chaque
chscn,chascón
chsq,chasque
cht,chata
chvn,chavón
ch,che
chb,chebo
chbl,cheboli
chch,checho
chgsn,chegusan
chl,chela
chl,chele
chl,chelo
chpb,chepibe
chr,chera
cht,cheta
chtd,chetado
chtrdchtrdbnrd,"chetardo,chetardi,buenardo."
chtr,chetear
chtt,chetita
chtt,chetito
cht,cheto
chcn,chicana
chct,chicata
chct,chicato
chch,chicha
chchr,chichar
chch,chiche
chflr,chiflar
chflt,chiflete
chll,chill
chlt,chilote
chltl,chilotealo
chmng,chimango/a
chmchrr,chimichurri
chmsk,chimiwaska
chnchd,chinchudo
chnchln,chinchulin
chngr,chingar
chngl,chingola
chnt,chinita
chntll,chinitilla
chnt,chint
chnnnch,chinwenwencha
chpr,chipear
chqs,chiques
chqtj,chiquitaje
chr,chiri
chrmbl,chirimbolo
chrl,chirlo
chrls,chirolas
chsl,chisolo
chtr,chitero
cht,chito
chv,chiva
chvr,chivear
chvrchvr,chiviarochivear
chv,chivo
chzt,chizito
chbrr,choborra
chchn,chochin
chcht,chochito
chch,chocho
chcl,choclo
chc,choco
chclt,chocolate
chctrt,chocotorta
chll,cholulo
chm,choma
chmscrdbs,chomasocordobés
chms,chomaso/a
chmb,chombi
chng,chonga
chng,chongo
chng,chongo.
chngr,chonguear
chrr,chorear
chr,choreo
chrcnt,choricienta
chrcll,choricilla
chrpn,choripan
chrpnr,choripanero
chrplnr,choriplanero
chrz,chorizo
chr,choro
chrr,chorra
chrrnt,chorreante
chrr,chorro
chrrchrnchrr,"chorro,chorean,chorear"
chsn,chosni
cht,chota
cht,choto
chn,choyano
ch,chu
chch,chuchu
chb,chubi
chch,chucha
chchs,chuchis
chc,chucu
chfr,chufear
chf,chufi
chflt,chuflito
chk,chuku.
chlng,chulengo
chll,chulul
chmbmb,chumbimba
chmb,chumbo
chm,chumi
chn,chuni
chñchñr,chuño-chuñar
chpmds,chupamedias
chpcl,chupaculo
chpd,chupado
chpl,chupala
chpmlpj,chupamelapija
chpmds,chupamedias
chpnft,chupanafta
chppj,chupapija
chpr,chupar
chprlsmcs,chuparlosmocos
chplp,chupelupe
chp,chupi
chpn,chupina
chpn,chupón
chrt,churita
chrt,churito
chrrsc,churrasco
chrrt,churrete
chrrnch,churrinche
chrr,churro
chrrnlfctr,churro(nolafactura)
chschr,chuschar
chschd,chuschudo
chsm,chusma
chtr,chutero
cht,chuti
ch,chuyo
cntvnt,cientoveinte
cndr,cindor
cp,cipayo
crj,ciruja
crjr,cirujear
cj,cjau
cl,cla
clndclndstn,clandeoclandestina
clrbl,claribel
clvr,clavar
clvrlvst,clavarelvisto
clv,clave
clvcl,clavicula
clvstr,clavistear
clv,clavo
clvlcht,clavolachota
clt,cleta
clr,cloro
cl,clw
cbn,cobani
ccch,cococho
cdgtlcr,códigotilcara
cgr,coger
cgt,cogote
cgtr,cogotear
cgtd,cogotudo
cm,coima
ck,coki
cl,cola
clchnr,colchonear
clr,colero
clgr,colgar
clgrlgllt,colgarlagalleta
clgrs,colgarse
clf,colifa
clmb,colimba
clnr,colonear
clrd,colorado
clrd,colorado/a
clt,colta
cmbnt,combineta
cmgt,comegato
cmdr,comedor
cmmbrs,comehombres
cmmlpnch,comemeelpancho
cmrlcbz,comerlacabeza
cmrslgn,comerseaalguien
cmrslgrrn,comerseelgarrón
cmrsnsp,comerseunsapo
cmt,cometa
cmt,comite
cmlpp,cómoelpipa
cmms,comomaso
cmpchclstrts,comopachecoalastortas
cmtdllcl,cómoteduelelacola
cmp,compa
cmpchrr,compichorri
cncrp,concarpa
cnlspnts,conlos9puntos
cnch,concha
cnchdllr,conchadelalora
cnchdtrmn,conchadetúhermana
cnchdlpt,conchadelpato
cncht,concheto
cncht,conchita
cnchd,conchuda
cnchd,conchudo
cndtd,condetodo
cnft,confite
cnftr,confitear
cngrbn,congourbano
cn,cono
cns,consu
cpd,copado
cpn,copan
cpr,copar
cprlprd,coparlaparada
cpt,copete
cptd,copeteado
cpt,copito
crchz,corchazo
crk,corki
crk,corky
crnt,corneta
crnd,cornudo
crndcrnd,"cornudo,cornuda"
crnd,cornudo/a
crrd,corrada
crr,correa
crrcllr,correa/collar
crrctv,correctivo
crt,corta
crtlbch,cortalabocha
crtd,cortado
crtddmmb,cortadodemambo
crtdvrd,cortadoverde
crtmmb,cortamambo
crt,corte
crtrch,corterocho
csdngr,cosadenegro
csr,cosario/a
csc,coscu
cscrm,coscuarmy
cst,cosito
cs,coso
ctzd,cotizado/a
ctznd,cotizando
ctrr,cotorra
cvch,covacha
cvn,covani
crck,crack
crnr,cranear
crp,crap
crpr,crapero
crp,crapo
crd,creido
crtr,criatura
crng,cringe
crt,crioito
crstbk,cristibook
crcnt,crocante
crst,crosta
crt,croto
crs,crush
cc,cuac
cl,cualhay
clqrbndmdj,cualquierbondimedeja
clqr,cualquiera
clnq,cualunque
cndpnt,cuandopinta
crtt,cuarteto
ctrdcps,cuatrodecopas
ctrch,cuatrochi
cc,cuca
cctrp,cucatrap
cch,cucha
cchfl,cuchuflo
crr,cuerear
crnr,cuernear
crnd,cuernudo
cr,cuero
ct,cuete
ctr,cuetear
cmb,cuimba
cq,cuiqui
clr,culear
clr,culero
cldclcl,culiado/culiao/culiau
clr,culiar
clll,culillo
clslt,culisuelta
clrt,culoroto
cmp,cumpa
cncnr,cuncunear
crcnch,curcuncho
crd,curda
crp,curepa
crr,curro
crsdr,cursiadera
crtr,curtir
crtt,curtite
crcch,curucucha
csc,cusco
ctcchll,cutu-cuchillo
d,d1
d,da
dl,dale
dlgt,dalegato
dmbl,damebola
dnl,daniela
dnk,dank
dr,dar
drbl,darbola
drclc,darcalce
drcnncñ,darconuncaño
drlrj,darelraje
drnlpr,darenlapera
drlbb,darlabiaba
drmtrc,darmatraca
drmch,darmecha
drpl,darpala
drprsntd,darporsentado
drdrlms,dar/darlemasa
drllj,darlealojo
drscnlgn,darseconalguien
drsldgp,dárseladeguapo
drslnlpr,darselaenlapera
dt,data
dts,dataso
dtz,datazo
dt,dato
ddv,ddv
dc,deacá
dclchn,deacáalachina
dbj,debaja
dbtnbt,deboteenbote
dcr,decara
dctn,decayetano
dfrntml,defrentemal
dlcrmcrm,delacrema/crema
dlsld,delasalada
dlspls,delospelos
dnnc,denancy
dnscr,denascar
dnzrn,denazareno
dnzcr,denazcar
dnz,denazi
dntr,denutria
dnd,deonda
dpn,depana
dpd,depedo
dpl,depiola
dprp,deprepo
dpm,depuma
dqrs,dequerusa
dqrz,dequeruza
drcl,derucula
drcln,deruculini
drt,deruta
drtvch,derutovich
dn,deuna
d,deaa
d,deah
dr,deahre
ddrs,dedearse
dfrstdmntl,deforestadomental
djnms,dejanomas
djrnbnd,dejarenbanda
djdjstllchlfg,deje/dejastelalechealfuego
dltd,deleteado
dlcs,delicioso
dlrr,delirar
dnz,denazi
dnsr,densear
dns,denso
dsbrrncr,desbarrancar
dscnsr,descansar
dscnsr,descansero
dscns,descanso
dscndd,descendido
dscnch,desconche
dscncr,desconocer
dscncrs,desconocerse
dscjrngr,descuajeringar
dsgrñd,desguariñado
dspgd,despegado
dspjmst,despejameestax
dspltdspl,despeloteódespiole
dsplchd,despilachado
dspplm,despiplume
dsbcd,desubicado
dsvljr,desvalijar
dtnd,detonado
dvlvr,devolver
db,dibu
dg,diego
dnd,diondo
ds,diosa
dsr,diosear
dsctc,discoteca
dsprr,disparar
dsbck,diushback
dvr,diver
dccbrts,docecubiertos
dctr,doctor
df,dofo
dgr,dogor
dlp,dolape
dld,dolida
dmnd,dominado
dmngr,dominguear
dndmrdjg,dondemierdajuega
dndtsntst,dondetesentaste
dndtp,dondetopa
dmr,doomer
dppj,dopipaje
drmln,dormilon/a
drmrs,dormirse
drmst,dormiste
dr,dory
dsbstsprqtrssmchplt,dosbesitosporquetresesmuchaplata
dsbstsprqtrsmchplt,dosbesitosporquetresmuchaplata
d,dou
dnt,doun't
d,douuu
dr,doxear
drg,drigo
drg,drigo
drg,drogui
drpr,dropear
dchj,duchaja
dkt,duketo
dk,duki
dlc,dulce
drcll,duracell
drznt,duraznito
dr,duro
drdrcll,duro/duracell
grl,e-girl
sps,easypeasy
chrfl,echarflee
chrflt,echarflit
chrnclrt,echarunclorito
chrsngrc,echarseungarco
chtnpq,echateunpique
dddlpv,edaddelpavo
dg,edgy
mss,eemessi
grl,egirl
m,ehameo
mss,ehmessi
l,el2
ldlcs,eldelicioso
ldmnt,eldemente
llc,elloco
lplc,elpeluca
lqncrrvl,elquenocorrevuela
lsnrspt,elsinrespeto
lsr,elsory
mblr,embolar
mblrs,embolarse
mbl,embole
mbrllr,embrollero
mbrncr,embroncar
mbrr,emburri
mpcd,empacado
mpnd,empanada
mpdd,empedado
mpd,empedo
mprnr,empernar
mpngnt,empingante
mpng,empingue
mpmr,empomar
nbls,enbolas
nllmdlrt,enlalomadelorto
npd,enpedo
nplts,enpelotas
nncmplñs,enuncumpleaños
nntr,enuntiro
ñ,eña
ncmr,encamar
ncntr,encanutar
ncrr,encarar
ncrpd,encarpado
ncscd,encascado
nchstrr,enchastrar
nchstr,enchastre
ncrrs,encuerarse
nclr,encular
ndnnt,endenante
nfrrd,enfierrado
ngllnrs,engallinarse
ngtsr,engatusar
ngng,engaú/angaú
ngmr,engomar
ngrmpr,engrampar
nglchd,engualichado
npngd,enpingado
nrsq,enrosque
nrrsq,enrrosque
ntrrrlchml,enterrarelchimuelo
ntngd,entongado
ntrdtdpbl,entraditadepueblo
ntrmtd,entrometido
nvrjd,enverijado
pcrd,epicardo
pc,épico
sclv,esclave
ssrsprr,esesarey/esporahírey
stdntm,estodountema
sr,esaera
sbrr,esbirro
scbr,escabiar
scb,escabio
scndl,escandaloo!
scpd,escapada
sccs,escoces
scrchr,escrachar
scrch,escrache
scrch,escracho
scrch,escruche
scpfnd,escupifondo
sgnf,esgunfio
skr,eskere
spmnt,espamento
sprmntq,espérameuntoque
spchr,espichar
sqf,esquiafo
stdrcl,estaderucula
stqpl,estaquepela
strpl,estarepiola
stmsmnj,estamosmanija
strlct,estaralcuete
strdlgrr,estardelagorra
strnlgndl,estarenlagóndola
strntr,estarenotra
strnpd,estarenpedo
strnncmpl,estarenuncumple
strnn,estarenuna
strfsld,estarfusilado
strmldlrdnd,estarmaldelaredonda
strrpllr,estarrepollera
strrpst,estarrepuesto
strsld,estarsalado
stsnncmpl,estasenuncumple
stsrfrt,estásrefuerte
stssnctn,estássancayetano
strrlpt,estirarlapata
stcmfctstbff,estocomoafectaestoaboffe
stsngrch,estoesunagarcha
stnsccpp,estonoescocapapi
stntr,estoyenotra
stnpng,estoyenpunga
stmnj,estoymanija
trdlgrr,etardelagorra
z,ez
ftprspcts,ftopayrespects
fc,faca
fch,facha
fchchds,fachachadas
fchr,fachera
fchr,fachero
fchr,fachero/a
fchrl,fachirulo
fch,facho
fcn,facón
fctr,factura
fc,facu
fcmg,facuamigo
ff,fafa
fff,fafafa
fjr,fajar
fj,faje
fk,faka
flcdlgrdttn,falaciadelgordoteton
flkv,falkova
fllt,falluto/a
flp,falopa
flpr,falopero/a
fltrllgnlssplntslgtr,faltarle(aalguien)lossuplentesyelaguatero
flts,faltaso
fltr,faltear
fntbls,fantabuloso
fntsm,fantasma
fntsmr,fantasmear
fntn,fantino
fntch,fantoche
fr,fara
frbt,farabute
frmch,farmache
frmr,farmear
frls,faroles
fsr,fasero
fs,faso
ft,fayuta
ft,fayuto
fc,fc
fd,fde
fctrnc,fecatranca
fk,feka
fmblch,femibolche
fmnz,feminazi
frd,feriado
frnndt,fernandato
frnnd,fernando
frnct,fernecito
frntcncc,fernetconcoca
frntrd,fernetardo
frnl,fernulo
fr,fero
fc,fiaca
fmbr,fiambre
fchr,fichar
fr,fiera
frr,fierro
ffr,fifar
ff,fifí
fgrt,figureti
fj,fija
fnd,finado
fnd,finde
fr,firu
frls,firulais
frlt,firulete
fsr,fisura
ftt,fitito
fmb,fiumba
fl,fla
flc,flaca
flc,flaco
flm,flama
fls,flash
flsr,flashar
flsnd,flasheando
flsr,flashear
flsrcnfnz,flashearconfianza
flsr,flashero
flsr,flashero/a
flchd,flechado/a
fl,flex
flgr,floger
flggr,flogger
flpr,flopero
flrcnt,floricienta
frt,foerte
ffc,fofoca
fgt,fogata
fndblnc,fondoblanco
frns,foranioso
frntr,fornaitear
frrd,forrado
frrr,forrear
frr,forreo
frr,forro
frrs,forros
frtnt,fortnite
fsfrt,fosforito
frc,fraca
frnchtfrncht,franchutoofranchute
frnl,franelea
frnlr,franelear
frnlr,franelero
frpl,frapela
frpr,frapera
frfr,freefire
frsc,fresca
frsqt,fresquete
frkd,frikeado
frp,fripa
frl,frula
frtfntstc,frutifantastico
f,fua
fldg,fuaeldiego
fchbl,fuchibol
fckb,fuckboy
fgtn,fuegotiene
fgtn,fuegotiene?
frdchc,fueradechucu
frdjd,fueradejoda
frtvch,fuertovich
flbt,fulbito
flb,fulbo
fll,full
fmnchr,fumanchar
fmnchr,fumanchero
fmr,fumar
fmt,fumeta
fn,funa
fnd,funado
fnc,funca
fncr,funcar
frr,furro
ftblchmpgn,fútbolchampagne
gb,gabo
gbrl,gabriela
gdrch,gadorcha
gg,gagá
gln,galina
gllg,gallego
glln,gallina
gllns,gallinas
gllnr,gallinear
gmb,gamba
gmbtr,gambetear
gmrs,gamers
gnd,ganado
gncsprt,ganciasprite
gng,gang
gns,ganso
grc,garca
grcr,garcar
grch,garcha
grchr,garchar
grc,garco
grmp,garompa
grp,garpa
grpr,garpar
grr,garra
grrpñd,garrapiñada
grrn,garrón
grrndlgrnflt,garróndelagranflauta
grrnr,garronero
grs,garso
gr,garua
grv,garve
grz,garzo
gt,gata
gtr,gatera
gtr,gatero
gtllr,gatillar
gtllfcl,gatillofácil
gtnv,gatinevio
gt,gato
gchd,gauchada
gcht,gauchita
gch,gaucho
gvr,gaver
gvt,gaviota
gd,gede
gdr,gedear
gdntr,gedentear
gdr,geder
gdrl,gederla
gdnt,gediento
gk,geek
gg,gege
gf,gfa
gg,gg
gstr,ghostear
gl,gil
gld,gilada
gr,gira
grm,girame
grs,giroso
